BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
311	0.00000000015	1.0E+10	1.0E+10	1E-30	1.67520532312923E-10	1.0E+10	1E-30	1.0E+10	0.179596791367424	1E-30	2.13380292111369E-11	0.182347538554571	1.06816899409955E-10	9.59720813202603E-12	0.6719120028402	2.28099493214913E-11	1.67318022774718E-11	2.84321126912317	1.21906663078219E-12	1.58129409052333E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
312	0.00000000015	1.0E+10	1.0E+10	1E-30	2.01403978068005E-10	1.0E+10	1E-30	1.0E+10	9.06306586549104E-02	1E-30	8.02349365981855E-12	2.55810848741273E-02	1.22703765909188E-09	8.58974331508826E-12	0.336605861283754	2.99118307910426E-10	1.48594220188195E-11	0.868684499700468	6.8106852026425E-12	5.01665587523426E-11	1.47950995167182	2.02966580992761E-12	1.11587501984705E-10	125892.541179417	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
313	0.00000000015	1.0E+10	1.0E+10	1E-30	2.01403978068005E-10	1.0E+10	1E-30	1.0E+10	9.06306586549104E-02	1E-30	8.02349365981855E-12	2.55810848741273E-02	1.22703765909188E-09	8.58974331508826E-12	0.336605861283754	2.99118307910426E-10	1.48594220188195E-11	0.868684499700468	6.8106852026425E-12	5.01665587523426E-11	1.47950995167182	2.02966580992761E-12	1.11587501984705E-10	125892.541179417	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
314	0.00000000015	1.0E+10	1.0E+10	1E-30	2.01403978068005E-10	1.0E+10	1E-30	1.0E+10	9.06306586549104E-02	1E-30	8.02349365981855E-12	2.55810848741273E-02	1.22703765909188E-09	8.58974331508826E-12	0.336605861283754	2.99118307910426E-10	1.48594220188195E-11	0.868684499700468	6.8106852026425E-12	5.01665587523426E-11	1.47950995167182	2.02966580992761E-12	1.11587501984705E-10	125892.541179417	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
315	0.00000000018	1.0E+10	1.0E+10	1E-30	0.000000000159	1.0E+10	1E-30	1.0E+10	0.137630408387197	1E-30	4.83619533845721E-12	2.38943095056317E-02	6.60782059975889E-11	2.211639548541E-11	0.83319494797096	2.2961169678808E-11	1.75107886349529E-11	2.75293608213934	1.43030356783038E-12	1.58347740079499E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
316	0.00000000018	1.0E+10	1.0E+10	1E-30	2.04120071387377E-10	1.0E+10	1E-30	1.0E+10	7.66424559771799E-02	1E-30	3.40001240920193E-11	1.13945206386534	1E-30	2.54897354735657E-11	0.456056943116606	2.30756021527319E-09	6.01685344765709E-12	0.347228547492163	3.55201155255528E-10	1.73490404709785E-11	0.80199178744803	8.7753793031377E-11	4.58177561525042E-12	0.906826574635858	3.7009775316618E-12	6.55727870565629E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
317	0.00000000018	1.0E+10	1.0E+10	1E-30	2.04120071387377E-10	1.0E+10	1E-30	1.0E+10	7.66424559771799E-02	1E-30	3.40001240920193E-11	1.13945206386534	1E-30	2.54897354735657E-11	0.456056943116606	2.30756021527319E-09	6.01685344765709E-12	0.347228547492163	3.55201155255528E-10	1.73490404709785E-11	0.80199178744803	8.7753793031377E-11	4.58177561525042E-12	0.906826574635858	3.7009775316618E-12	6.55727870565629E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
318	0.00000000018	1.0E+10	1.0E+10	1E-30	2.04120071387377E-10	1.0E+10	1E-30	1.0E+10	7.66424559771799E-02	1E-30	3.40001240920193E-11	1.13945206386534	1E-30	2.54897354735657E-11	0.456056943116606	2.30756021527319E-09	6.01685344765709E-12	0.347228547492163	3.55201155255528E-10	1.73490404709785E-11	0.80199178744803	8.7753793031377E-11	4.58177561525042E-12	0.906826574635858	3.7009775316618E-12	6.55727870565629E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
319	0.00000000018	1.0E+10	1.0E+10	1E-30	1.7557940787821E-10	1.0E+10	1E-30	1.0E+10	0.129072829997336	1.01181484009027E-09	4.35407907006019E-12	0.15471885609622	7.9588122207114E-11	1.48009018513074E-11	0.800304684518273	2.77016604972939E-11	1.47482571407371E-11	1.78728197115502	1.91014151272958E-12	1.21331774253035E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
320	0.00000000022	1.0E+10	1.0E+10	1E-30	2.25978980162129E-10	1.0E+10	1E-30	1.0E+10	0.132129423254027	1E-30	3.9480797298896E-11	1.27304925080384	3.28568059661706E-10	6.19670491672759E-12	0.334678990070895	3.2213035682941E-11	1.19003109130273E-11	2.65567410766597	3.41529532240922E-12	7.97281759397026E-11	505931572.709432	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
321	0.00000000022	1.0E+10	1.0E+10	1E-30	2.71686490820042E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	5.36727796685592E-11	1.064211621249	2.15610517451617E-09	6.41089035821462E-12	0.18680024395172	4.13534788473204E-10	1.36036867063416E-11	0.570427422277885	5.54357684376723E-11	5.96788313392741E-12	0.36082911910855	2.85081459490076E-12	8.91396897095156E-11	565654273.085007	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
322	0.00000000022	1.0E+10	1.0E+10	1E-30	2.71686490820042E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	5.36727796685592E-11	1.064211621249	2.15610517451617E-09	6.41089035821462E-12	0.18680024395172	4.13534788473204E-10	1.36036867063416E-11	0.570427422277885	5.54357684376723E-11	5.96788313392741E-12	0.36082911910855	2.85081459490076E-12	8.91396897095156E-11	565654273.085007	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
323	0.00000000022	1.0E+10	1.0E+10	1E-30	2.71686490820042E-10	1.0E+10	1E-30	1.0E+10	0.09	1E-30	5.36727796685592E-11	1.064211621249	2.15610517451617E-09	6.41089035821462E-12	0.18680024395172	4.13534788473204E-10	1.36036867063416E-11	0.570427422277885	5.54357684376723E-11	5.96788313392741E-12	0.36082911910855	2.85081459490076E-12	8.91396897095156E-11	565654273.085007	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
324	2.09336373428131E-10	1.0E+10	1.0E+10	1E-30	0.00000000013	1.0E+10	1E-30	1.0E+10	0.533306706709808	3.75524288347421E-08	1.0E+10	5.47919977671546	1.35980962665431E-08	1.0E+10	2.95025171632338	4.2977668335876E-09	1.0E+10	1.38501994296899	9.4993627759714E-10	1.0E+10	0.818645092078817	0.0000000000026	1.10402641437326E-10	19.6889803438169	1.09017539484957E-12	1.29083693169695E-10	4.86634058592183	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
325	2.12599921032093E-10	1.0E+10	1.0E+10	1E-30	8.93827729098882E-11	1.0E+10	1E-30	1.0E+10	0.580759754242025	1.70304540306645E-08	1.0E+10	11.765053468937	8.09148741135313E-09	1.0E+10	1.94899292993214	2.6234664982357E-09	1.0E+10	1.01109824983426	1.47196978236684E-09	1.0E+10	0.455399409381588	1.79751182366575E-12	1.62712408388723E-10	19.5823273362094	4.51242191748649E-12	5.56232966383446E-11	2.33911000401285	1.54881208067337E-11	1.42821290723913E-11	64565.4229034656	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
326	0.000000000225	1.0E+10	1.0E+10	1E-30	0.00000000026	1.0E+10	1E-30	1.0E+10	0.58674089931125	8.43738854428009E-08	1.0E+10	9.43152862148266	2.9682164686989E-08	1.0E+10	4.56377853374104	7.24058232525556E-09	1.0E+10	2.40814027677045	2.36212439500524E-09	1.0E+10	0.942485890594996	1.21947281826747E-09	1.0E+10	0.409786852227859	2.87988867800255E-11	5.62757394880847E-11	0.99823298751163	0.0000000000085	4.00112913683309E-11	4.59034779692821	2.68151112712158E-11	1.2091765553904E-11	79432.8234724281	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
327	0.00000000027	1.0E+10	1.0E+10	1E-30	2.81795919401494E-10	1.0E+10	1E-30	1.0E+10	0.101672192850846	1E-30	5.59226789011882E-11	3.59788484185865	1E-30	4.15936113875153E-12	1.72182076031113E-02	4.84634085303314E-09	1.97472941720275E-12	8.44527685000701E-02	4.24925346955847E-10	7.37317115419731E-12	0.469761909615272	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
328	0.00000000027	1.0E+10	1.0E+10	1E-30	1.21653524099836E-10	1.0E+10	1E-30	1.0E+10	8.50360761706091E-02	1E-30	5.93246183290309E-11	1.31488885975095	1E-30	3.36661416822149E-12	8.31781445169441E-03	4.1055413794406E-09	4.87143428966238E-12	0.141165272457486	6.02879459727884E-10	1.31036200656612E-11	0.48351928791853	2.44092278050147E-11	1.53965643887182E-11	3.81813256248226	1.39089908103452E-12	1.78543675672564E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
329	0.00000000027	1.0E+10	1.0E+10	1E-30	1.21653524099836E-10	1.0E+10	1E-30	1.0E+10	8.50360761706091E-02	1E-30	5.93246183290309E-11	1.31488885975095	1E-30	3.36661416822149E-12	8.31781445169441E-03	4.1055413794406E-09	4.87143428966238E-12	0.141165272457486	6.02879459727884E-10	1.31036200656612E-11	0.48351928791853	2.44092278050147E-11	1.53965643887182E-11	3.81813256248226	1.39089908103452E-12	1.78543675672564E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
330	0.00000000027	1.0E+10	1.0E+10	1E-30	1.21653524099836E-10	1.0E+10	1E-30	1.0E+10	8.50360761706091E-02	1E-30	5.93246183290309E-11	1.31488885975095	1E-30	3.36661416822149E-12	8.31781445169441E-03	4.1055413794406E-09	4.87143428966238E-12	0.141165272457486	6.02879459727884E-10	1.31036200656612E-11	0.48351928791853	2.44092278050147E-11	1.53965643887182E-11	3.81813256248226	1.39089908103452E-12	1.78543675672564E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
331	0.000000000277	1.0E+10	1.0E+10	1E-30	0.000000000125	1.0E+10	1E-30	1.0E+10	0.52524592231179	2.29464590991828E-09	1.0E+10	462.395069043029	3.21794993570856E-08	1.0E+10	12.3646223738446	1.08370246709118E-08	1.0E+10	3.26360474443365	4.9014570731394E-09	1.0E+10	0.983968030612924	1.42900898280894E-09	1.0E+10	0.506247034281475	3.88131545420142E-11	5.32752177040538E-11	1.35506393457075	2.68435353388802E-12	1.3060587084241E-10	12.8461361619898	3.53980685787431E-12	7.01553063170861E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
332	0.00000000033	1.0E+10	1.0E+10	1E-30	2.02125072983011E-10	1.0E+10	1E-30	1.0E+10	8.65418004563721E-02	1E-30	1.85863894214265E-11	0.576979619711029	1E-30	2.28759185575281E-11	0.436779819363309	5.92762343332456E-09	2.17682977464753E-12	8.59859846889845E-02	5.6594655374253E-10	7.93538546408371E-12	0.420416246307519	5.31108316684322E-11	6.61158994875273E-12	1.71623612102101	2.50021581726292E-12	9.05863150012093E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
333	0.00000000033	1.0E+10	1.0E+10	1E-30	1.55700674877361E-10	1.0E+10	1E-30	1.0E+10	6.98217401676714E-02	1E-30	5.68586747583987E-11	1.04766955227979	3.07385084651783E-09	8.21738172300113E-12	0.194562846327276	5.90949647816856E-10	1.81810227665537E-11	0.601793334128979	2.17089341714625E-12	9.9632628914948E-11	100000	3.00988722757727E-12	5.02762682939873E-11	40.7108444454194	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
334	0.00000000033	1.0E+10	1.0E+10	1E-30	1.55700674877361E-10	1.0E+10	1E-30	1.0E+10	6.98217401676714E-02	1E-30	5.68586747583987E-11	1.04766955227979	3.07385084651783E-09	8.21738172300113E-12	0.194562846327276	5.90949647816856E-10	1.81810227665537E-11	0.601793334128979	2.17089341714625E-12	9.9632628914948E-11	100000	3.00988722757727E-12	5.02762682939873E-11	40.7108444454194	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
335	0.00000000033	1.0E+10	1.0E+10	1E-30	1.55700674877361E-10	1.0E+10	1E-30	1.0E+10	6.98217401676714E-02	1E-30	5.68586747583987E-11	1.04766955227979	3.07385084651783E-09	8.21738172300113E-12	0.194562846327276	5.90949647816856E-10	1.81810227665537E-11	0.601793334128979	2.17089341714625E-12	9.9632628914948E-11	100000	3.00988722757727E-12	5.02762682939873E-11	40.7108444454194	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
336	0.00000000034	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.46	3.75626130974847E-09	1.0E+10	282.470484998558	5.29023975204153E-08	1.0E+10	10.0282123653896	1.8433052399197E-08	1.0E+10	3.75400665314209	8.11455288574495E-09	1.0E+10	1.12077255576908	1.69584629251568E-09	1.0E+10	0.647240438021792	2.19605617636728E-10	2.38315042631923E-11	0.352299668186119	1.44841205881817E-12	2.42052894276792E-10	23.8078458359293	2.57651090906884E-12	9.63847013196787E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
337	0.00000000039	1.0E+10	1.0E+10	1E-30	0.000000000269	1.0E+10	1E-30	1.0E+10	0.085	1E-30	4.03010693465873E-11	1.77253360747472	1E-30	1.05342621144753E-11	3.58722100781707E-02	8.12507890475083E-09	2.03077489517388E-12	8.68055434522144E-02	5.14293433551242E-10	1.09436286191544E-11	0.464046731075998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
338	0.00000000039	1.0E+10	1.0E+10	1E-30	1.92122951990187E-10	1.0E+10	1E-30	1.0E+10	0.06	1E-30	6.85351086468194E-11	0.701274665362437	7.10830176754418E-09	4.32091286528216E-12	0.184322857852069	1.1552175359837E-09	1.16147257792419E-11	0.433226339610459	3.87207455471441E-11	1.03837925477794E-11	1.03002182059245	3.02112708369464E-12	8.02404169371059E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
339	0.00000000039	1.0E+10	1.0E+10	1E-30	1.92122951990187E-10	1.0E+10	1E-30	1.0E+10	0.06	1E-30	6.85351086468194E-11	0.701274665362437	7.10830176754418E-09	4.32091286528216E-12	0.184322857852069	1.1552175359837E-09	1.16147257792419E-11	0.433226339610459	3.87207455471441E-11	1.03837925477794E-11	1.03002182059245	3.02112708369464E-12	8.02404169371059E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
340	0.00000000039	1.0E+10	1.0E+10	1E-30	1.92122951990187E-10	1.0E+10	1E-30	1.0E+10	0.06	1E-30	6.85351086468194E-11	0.701274665362437	7.10830176754418E-09	4.32091286528216E-12	0.184322857852069	1.1552175359837E-09	1.16147257792419E-11	0.433226339610459	3.87207455471441E-11	1.03837925477794E-11	1.03002182059245	3.02112708369464E-12	8.02404169371059E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
341	0.00000000039153	1.0E+10	1.0E+10	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	0.42	5.38678486876631E-09	1.0E+10	196.969617275428	3.00270932498207E-08	1.0E+10	13.250944885653	1.59100355931806E-08	1.0E+10	2.22298466426384	7.22654627943114E-09	1.0E+10	0.667383405143074	2.64964519801315E-09	1.0E+10	0.293007371945568	1E-30	9.70551394101876E-11	3.30316689044527	9.0500307385199E-10	6.99729554585112E-12	0.150738187075491	2.00566246624248E-12	1.7480126234758E-10	17.1931078053465	5.86848145684149E-12	4.61639450887837E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
342	0.00000000047	1.0E+10	1.0E+10	1E-30	1.51095425606065E-10	1.0E+10	1E-30	1.0E+10	7.85751098808025E-02	1E-30	3.82215698078895E-11	0.640475061323021	5.25383899313752E-09	3.89008118796892E-12	0.12124275008622	7.27886689757767E-10	1.0548245603906E-11	0.415308921953389	3.00876130532746E-11	1.16389011228002E-11	1.23709314630297	2.15813997821845E-12	1.02555860199532E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
343	0.00000000047	1.0E+10	1.0E+10	1E-30	1.78069724026335E-10	1.0E+10	1E-30	1.0E+10	0.052	1E-30	3.6427919484895E-11	0.408574894520435	1E-30	2.95804506774788E-11	0.371718906152971	5.29990139270157E-09	7.25606248045604E-12	0.22546402848372	1.09321140801484E-09	1.61107043023765E-11	0.49593545704172	2.48601263442421E-12	8.90300792652472E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
344	0.00000000047	1.0E+10	1.0E+10	1E-30	1.78069724026335E-10	1.0E+10	1E-30	1.0E+10	0.052	1E-30	3.6427919484895E-11	0.408574894520435	1E-30	2.95804506774788E-11	0.371718906152971	5.29990139270157E-09	7.25606248045604E-12	0.22546402848372	1.09321140801484E-09	1.61107043023765E-11	0.49593545704172	2.48601263442421E-12	8.90300792652472E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
