BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
192	6.51980373142139E-07	1.0E+10	500000000	1E-30	1.02136564584285E-10	1.0E+10	1E-30	1.0E+10	7.97871360568262E-03	2.64260877002558E-05	1.0E+10	60.5908393724241	2.12524190919975E-05	1.0E+10	8.47044397712699	1.76828523546377E-05	1.0E+10	0.794834795054381	1.49254232069389E-05	1.0E+10	8.36247234840909E-02	1.48904146045375E-05	1.0E+10	1.10050006355998E-02	1E-30	2.84788116571274E-11	0.117946560927249	1E-30	1.88651115275629E-10	4.39445766246836E-02	3.33220544075194E-06	2.78196514180166E-11	9.10270501674031E-03	1.3007901478572E-06	3.70771639956007E-11	1.37005436029741E-02	5.1659966464552E-12	7.95439940832605E-11	13.0169036966302	2.42077694606181E-12	1.02585343445828E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
193	6.56857877271247E-07	1.0E+10	500000000	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	8.2979345371878E-03	3.68911395800518E-05	1.0E+10	88.3044398934476	5.09898499090296E-05	1.0E+10	11.8892689649544	3.01253932290533E-05	1.0E+10	3.46575150219539	2.76980489400885E-05	1.0E+10	0.574607054223029	2.56010300309563E-05	1.0E+10	0.117481913533738	2.94900718927313E-05	1.0E+10	0.027482378292648	1.66560519981757E-05	1.0E+10	1.10104667118331E-02	1E-30	9.74029995054361E-12	0.459000821525833	1E-30	3.09468793856767E-11	9.13045982990758E-02	1E-30	1.58928812290541E-10	3.96662007179251E-02	4.59361255372687E-06	1.9956545218566E-11	6.5706113310866E-03	1.09485173422835E-06	4.54620152587951E-11	1.25378281125446E-02	0.000000000006	6.80099647251708E-11	13	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
194	6.56857877271247E-07	1.0E+10	500000000	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	8.2979345371878E-03	3.68911395800518E-05	1.0E+10	88.3044398934476	5.09898499090296E-05	1.0E+10	11.8892689649544	3.01253932290533E-05	1.0E+10	3.46575150219539	2.76980489400885E-05	1.0E+10	0.574607054223029	2.56010300309563E-05	1.0E+10	0.117481913533738	2.94900718927313E-05	1.0E+10	0.027482378292648	1.66560519981757E-05	1.0E+10	1.10104667118331E-02	1E-30	9.74029995054361E-12	0.459000821525833	1E-30	3.09468793856767E-11	9.13045982990758E-02	1E-30	1.58928812290541E-10	3.96662007179251E-02	4.59361255372687E-06	1.9956545218566E-11	6.5706113310866E-03	1.09485173422835E-06	4.54620152587951E-11	1.25378281125446E-02	0.000000000006	6.80099647251708E-11	13	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
195	6.26492439953879E-07	1.0E+10	500000000	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	8.76825873684575E-03	4.75840446206066E-05	1.0E+10	113.61698411366	4.72067019140032E-05	1.0E+10	15.0881233533234	4.12662107615604E-05	1.0E+10	3.04183429980989	4.14495529071749E-05	1.0E+10	0.876594432450905	3.0726978067433E-05	1.0E+10	0.373937231179062	2.01766718463263E-05	1.0E+10	8.85055695025341E-02	1.94722845283574E-05	1.0E+10	1.81201052267002E-02	2.60920717410208E-05	1.0E+10	4.03246792847755E-03	1E-30	3.0793584708102E-11	8.68605619868524E-02	1E-30	6.24023221856539E-12	7.84170707781575E-02	1E-30	1.24458033790241E-10	4.08286086171047E-02	3.43115635018034E-06	2.67177089263811E-11	8.79669697784336E-03	8.14756633582536E-07	5.58085483214601E-11	1.68480528868082E-02	4.97359197162173E-12	7.95774715459477E-11	16	1.0E+10	1E-30	1.0E-10
196	1.5918069969505E-06	1.0E+10	22727272.7272727	1E-30	0.000000000205	1.0E+10	1E-30	1.0E+10	6.19580667121511E-03	6.32106418060804E-05	1.0E+10	81.6282187520134	9.31583054109063E-05	1.0E+10	8.48506550434177	5.99085796264172E-05	1.0E+10	2.63261745410746	5.70215854077361E-05	1.0E+10	0.408825836557653	6.22892851123366E-05	1.0E+10	0.093710244993308	3.73972330092163E-05	1.0E+10	2.90328320837075E-02	4.19502156328906E-05	1.0E+10	5.16366309030215E-03	1E-30	2.81602652606436E-11	0.133017220546299	1E-30	1.92570508422268E-11	3.69661202368213E-02	1E-30	2.01116833235314E-10	2.92756240677663E-02	9.55075833881808E-06	2.52837072395798E-11	5.23229580151962E-03	3.53125839225715E-06	3.74984657061768E-11	8.44092902535336E-03	7.30945984539211E-12	5.57105008115556E-11	9.5	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
197	1.5918069969505E-06	1.0E+10	22727272.7272727	1E-30	0.000000000205	1.0E+10	1E-30	1.0E+10	6.19580667121511E-03	6.32106418060804E-05	1.0E+10	81.6282187520134	9.31583054109063E-05	1.0E+10	8.48506550434177	5.99085796264172E-05	1.0E+10	2.63261745410746	5.70215854077361E-05	1.0E+10	0.408825836557653	6.22892851123366E-05	1.0E+10	0.093710244993308	3.73972330092163E-05	1.0E+10	2.90328320837075E-02	4.19502156328906E-05	1.0E+10	5.16366309030215E-03	1E-30	2.81602652606436E-11	0.133017220546299	1E-30	1.92570508422268E-11	3.69661202368213E-02	1E-30	2.01116833235314E-10	2.92756240677663E-02	9.55075833881808E-06	2.52837072395798E-11	5.23229580151962E-03	3.53125839225715E-06	3.74984657061768E-11	8.44092902535336E-03	7.30945984539211E-12	5.57105008115556E-11	9.5	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
198	1.55646387045639E-06	1.0E+10	22727272.7272727	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	6.6988976688043E-03	6.27242444120085E-05	1.0E+10	56.5556396742313	1.15560469799529E-04	1.0E+10	6.68447772763898	6.05465219992117E-05	1.0E+10	2.54383197172613	4.93269638599827E-05	1.0E+10	0.469018823994614	3.67806147569959E-05	1.0E+10	8.13036211239951E-02	2.73764688790554E-05	1.0E+10	1.35051480307143E-02	1E-30	1.03391603493042E-11	0.145504485254421	1E-30	3.61102568281562E-11	7.82761651236976E-02	1E-30	1.53551525925733E-10	2.71307520470458E-02	6.68345938924699E-06	3.17492959011365E-11	5.87325435626341E-03	2.33173196121967E-06	4.55016128186188E-11	9.52891528548892E-03	3.97887357729739E-12	7.85950336256274E-11	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
199	2.03882890357979E-06	1.0E+10	227270000	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	4.09317196912302E-03	1.79037175087206E-04	1.0E+10	23.5931351661297	2.97670013124968E-04	1.0E+10	1.8414998524293	2.5949953949785E-04	1.0E+10	0.374641165447921	2.87569753549777E-04	1.0E+10	5.01030786678343E-02	4.69317820265004E-04	1.0E+10	5.46928312593893E-03	2.51947588604069E-04	1.0E+10	3.70921475537312E-03	1E-30	1.80015480458072E-11	0.101796355969113	1E-30	2.62419742861856E-11	2.82656892456594E-02	1E-30	2.06517919395011E-10	0.027540693287439	1.15226389952343E-05	3.29533144294465E-11	4.3454201104733E-03	2.92342502210343E-06	6.30065661614723E-11	7.95848004707838E-03	5.55046492030421E-12	7.13067966892383E-11	9.25878103769896	1.14154248017452E-11	2.37067673133068E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
200	1.61503438365255E-06	1.0E+10	22727272.7272727	1E-30	1.72053894384991E-10	1.0E+10	1E-30	1.0E+10	6.93811089958045E-03	7.04454775858306E-05	1.0E+10	69.5117527572748	7.11506974879211E-05	1.0E+10	10.8566945067768	4.69134761853924E-05	1.0E+10	2.37837322898481	4.18334708526104E-05	1.0E+10	0.319304451973355	3.54578778525586E-05	1.0E+10	4.74259602528505E-02	3.14382498937452E-05	1.0E+10	8.89383902917083E-03	1E-30	1.22891870119856E-11	0.277974861375205	1E-30	3.66405147378845E-11	7.94256046277578E-02	1E-30	1.49064816575543E-10	2.75792750238208E-02	8.15825261289964E-06	2.72356825298215E-11	4.92360239472736E-03	2.03491142283444E-06	5.35478180659035E-11	9.34030945909505E-03	3.07843216812177E-12	9.51359759261302E-11	47	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
201	1.61503438365255E-06	1.0E+10	22727272.7272727	1E-30	1.72053894384991E-10	1.0E+10	1E-30	1.0E+10	6.93811089958045E-03	7.04454775858306E-05	1.0E+10	69.5117527572748	7.11506974879211E-05	1.0E+10	10.8566945067768	4.69134761853924E-05	1.0E+10	2.37837322898481	4.18334708526104E-05	1.0E+10	0.319304451973355	3.54578778525586E-05	1.0E+10	4.74259602528505E-02	3.14382498937452E-05	1.0E+10	8.89383902917083E-03	1E-30	1.22891870119856E-11	0.277974861375205	1E-30	3.66405147378845E-11	7.94256046277578E-02	1E-30	1.49064816575543E-10	2.75792750238208E-02	8.15825261289964E-06	2.72356825298215E-11	4.92360239472736E-03	2.03491142283444E-06	5.35478180659035E-11	9.34030945909505E-03	3.07843216812177E-12	9.51359759261302E-11	47	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
202	1.61503438365255E-06	1.0E+10	22727272.7272727	1E-30	1.72053894384991E-10	1.0E+10	1E-30	1.0E+10	6.93811089958045E-03	7.04454775858306E-05	1.0E+10	69.5117527572748	7.11506974879211E-05	1.0E+10	10.8566945067768	4.69134761853924E-05	1.0E+10	2.37837322898481	4.18334708526104E-05	1.0E+10	0.319304451973355	3.54578778525586E-05	1.0E+10	4.74259602528505E-02	3.14382498937452E-05	1.0E+10	8.89383902917083E-03	1E-30	1.22891870119856E-11	0.277974861375205	1E-30	3.66405147378845E-11	7.94256046277578E-02	1E-30	1.49064816575543E-10	2.75792750238208E-02	8.15825261289964E-06	2.72356825298215E-11	4.92360239472736E-03	2.03491142283444E-06	5.35478180659035E-11	9.34030945909505E-03	3.07843216812177E-12	9.51359759261302E-11	47	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
203	2.03882890357979E-06	1.0E+10	227270000	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	4.09317196912302E-03	1.79037175087206E-04	1.0E+10	23.5931351661297	2.97670013124968E-04	1.0E+10	1.8414998524293	2.5949953949785E-04	1.0E+10	0.374641165447921	2.87569753549777E-04	1.0E+10	5.01030786678343E-02	4.69317820265004E-04	1.0E+10	5.46928312593893E-03	2.51947588604069E-04	1.0E+10	3.70921475537312E-03	1E-30	1.80015480458072E-11	0.101796355969113	1E-30	2.62419742861856E-11	2.82656892456594E-02	1E-30	2.06517919395011E-10	0.027540693287439	1.15226389952343E-05	3.29533144294465E-11	4.3454201104733E-03	2.92342502210343E-06	6.30065661614723E-11	7.95848004707838E-03	5.55046492030421E-12	7.13067966892383E-11	9.25878103769896	1.14154248017452E-11	2.37067673133068E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
204	1.61503438365255E-06	1.0E+10	22727272.7272727	1E-30	1.72053894384991E-10	1.0E+10	1E-30	1.0E+10	6.93811089958045E-03	7.04454775858306E-05	1.0E+10	69.5117527572748	7.11506974879211E-05	1.0E+10	10.8566945067768	4.69134761853924E-05	1.0E+10	2.37837322898481	4.18334708526104E-05	1.0E+10	0.319304451973355	3.54578778525586E-05	1.0E+10	4.74259602528505E-02	3.14382498937452E-05	1.0E+10	8.89383902917083E-03	1E-30	1.22891870119856E-11	0.277974861375205	1E-30	3.66405147378845E-11	7.94256046277578E-02	1E-30	1.49064816575543E-10	2.75792750238208E-02	8.15825261289964E-06	2.72356825298215E-11	4.92360239472736E-03	2.03491142283444E-06	5.35478180659035E-11	9.34030945909505E-03	3.07843216812177E-12	9.51359759261302E-11	47	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
205	1.48995579351023E-06	1.0E+10	22727272.7272727	1E-30	0.000000000195	1.0E+10	1E-30	1.0E+10	6.33888885324275E-03	8.58055274877526E-05	1.0E+10	36.8464873334514	6.72213677856954E-05	1.0E+10	7.25052466557658	5.74950899691774E-05	1.0E+10	1.22446637729093	5.42946823511722E-05	1.0E+10	0.216372192325886	4.43505927854771E-05	1.0E+10	4.06283741867261E-02	3.71999125079904E-05	1.0E+10	7.53936659288572E-03	1E-30	1.23542321122992E-11	0.103498572919312	1E-30	3.23300355193746E-11	0.065404125797113	1E-30	1.90936456444465E-10	0.030767807801636	9.38987849194588E-06	2.36633070761894E-11	5.38542708948857E-03	3.55847796476078E-06	3.38966428657308E-11	8.13192119409116E-03	5.82134396507291E-12	6.33039339911758E-11	11	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
206	3.28032420544125E-06	1.0E+10	10638297.8723404	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	5.05187593458628E-03	8.66508709468898E-05	1.0E+10	29.4119677319971	1.01856894450894E-04	1.0E+10	3.01916152683853	8.00293456553052E-05	1.0E+10	0.537550927178571	7.47165190270612E-05	1.0E+10	0.065058712033588	1.36406967149026E-04	1.0E+10	9.55682273237678E-03	6.1880790377808E-05	1.0E+10	5.82326078238101E-03	1E-30	1.29653394155243E-11	0.155301267614487	1E-30	3.69252528048555E-11	0.065043765396725	1E-30	2.13562694590434E-10	2.52574066389524E-02	1.12779526528665E-05	4.04697675799404E-11	4.37139307869225E-03	5.82547586426659E-06	4.13946986285074E-11	5.15964941089159E-03	1.35154943091896E-12	1.59154943091895E-10	200	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
207	3.28032420544125E-06	1.0E+10	10638297.8723404	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	5.05187593458628E-03	8.66508709468898E-05	1.0E+10	29.4119677319971	1.01856894450894E-04	1.0E+10	3.01916152683853	8.00293456553052E-05	1.0E+10	0.537550927178571	7.47165190270612E-05	1.0E+10	0.065058712033588	1.36406967149026E-04	1.0E+10	9.55682273237678E-03	6.1880790377808E-05	1.0E+10	5.82326078238101E-03	1E-30	1.29653394155243E-11	0.155301267614487	1E-30	3.69252528048555E-11	0.065043765396725	1E-30	2.13562694590434E-10	2.52574066389524E-02	1.12779526528665E-05	4.04697675799404E-11	4.37139307869225E-03	5.82547586426659E-06	4.13946986285074E-11	5.15964941089159E-03	1.35154943091896E-12	1.59154943091895E-10	200	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
208	3.28032420544125E-06	1.0E+10	10638297.8723404	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	5.05187593458628E-03	8.66508709468898E-05	1.0E+10	29.4119677319971	1.01856894450894E-04	1.0E+10	3.01916152683853	8.00293456553052E-05	1.0E+10	0.537550927178571	7.47165190270612E-05	1.0E+10	0.065058712033588	1.36406967149026E-04	1.0E+10	9.55682273237678E-03	6.1880790377808E-05	1.0E+10	5.82326078238101E-03	1E-30	1.29653394155243E-11	0.155301267614487	1E-30	3.69252528048555E-11	0.065043765396725	1E-30	2.13562694590434E-10	2.52574066389524E-02	1.12779526528665E-05	4.04697675799404E-11	4.37139307869225E-03	5.82547586426659E-06	4.13946986285074E-11	5.15964941089159E-03	1.35154943091896E-12	1.59154943091895E-10	200	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
209	3.28032420544125E-06	1.0E+10	10638297.8723404	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	5.05187593458628E-03	8.66508709468898E-05	1.0E+10	29.4119677319971	1.01856894450894E-04	1.0E+10	3.01916152683853	8.00293456553052E-05	1.0E+10	0.537550927178571	7.47165190270612E-05	1.0E+10	0.065058712033588	1.36406967149026E-04	1.0E+10	9.55682273237678E-03	6.1880790377808E-05	1.0E+10	5.82326078238101E-03	1E-30	1.29653394155243E-11	0.155301267614487	1E-30	3.69252528048555E-11	0.065043765396725	1E-30	2.13562694590434E-10	2.52574066389524E-02	1.12779526528665E-05	4.04697675799404E-11	4.37139307869225E-03	5.82547586426659E-06	4.13946986285074E-11	5.15964941089159E-03	1.35154943091896E-12	1.59154943091895E-10	200	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
210	3.28032420544125E-06	1.0E+10	10638297.8723404	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	5.05187593458628E-03	8.66508709468898E-05	1.0E+10	29.4119677319971	1.01856894450894E-04	1.0E+10	3.01916152683853	8.00293456553052E-05	1.0E+10	0.537550927178571	7.47165190270612E-05	1.0E+10	0.065058712033588	1.36406967149026E-04	1.0E+10	9.55682273237678E-03	6.1880790377808E-05	1.0E+10	5.82326078238101E-03	1E-30	1.29653394155243E-11	0.155301267614487	1E-30	3.69252528048555E-11	0.065043765396725	1E-30	2.13562694590434E-10	2.52574066389524E-02	1.12779526528665E-05	4.04697675799404E-11	4.37139307869225E-03	5.82547586426659E-06	4.13946986285074E-11	5.15964941089159E-03	1.35154943091896E-12	1.59154943091895E-10	200	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
211	3.8356016830858E-06	1.0E+10	10638297.8723404	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	3.46340955736726E-03	3.92383896649261E-04	1.0E+10	6.46738425637232	3.56983778467628E-04	1.0E+10	1.06579186585472	4.40366757775202E-04	1.0E+10	0.118137608701996	5.6094785553045E-04	1.0E+10	1.15639320213988E-02	4.23516846028712E-04	1.0E+10	2.48263177474895E-03	1E-30	2.16751605732889E-11	9.39995430382685E-02	1E-30	3.82824745676996E-11	2.79070803376997E-02	1E-30	2.85541964578816E-10	1.89223454418923E-02	5.88207597963005E-05	1.27776279879894E-11	1.76349090033496E-03	1.11769198448807E-05	3.99834018201992E-11	3.71906657582039E-03	6.55766847106375E-12	6.78536329113063E-11	7.49080194173878	2.82002952339333E-12	8.80615725322876E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
212	4.20212005010998E-06	1.0E+10	106380000	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	3.36804453816391E-03	3.14470755388254E-04	1.0E+10	12.7127605734477	3.98427713291574E-04	1.0E+10	1.26619498311999	5.06386242930582E-04	1.0E+10	0.162262057394655	6.78641197033108E-04	1.0E+10	1.85404350356701E-02	6.7632308379556E-04	1.0E+10	3.6552098886354E-03	1.05027105145366E-03	1.0E+10	7.40100656760014E-04	1E-30	1.47925198360318E-11	7.07805398900144E-02	1E-30	3.74532674501157E-11	3.35040150150314E-02	1E-30	2.4453384438695E-10	0.020214514415763	1.26026771621676E-05	6.05971324332826E-11	4.40979554349991E-03	1.17374760311306E-05	3.54712374461962E-11	4.36524885557911E-03	9.98158479940341E-12	5.33018866143683E-11	5.49484305641839	1.07511482295184E-11	2.45422389716607E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
213	3.28032420544125E-06	1.0E+10	10638297.8723404	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	5.05187593458628E-03	8.66508709468898E-05	1.0E+10	29.4119677319971	1.01856894450894E-04	1.0E+10	3.01916152683853	8.00293456553052E-05	1.0E+10	0.537550927178571	7.47165190270612E-05	1.0E+10	0.065058712033588	1.36406967149026E-04	1.0E+10	9.55682273237678E-03	6.1880790377808E-05	1.0E+10	5.82326078238101E-03	1E-30	1.29653394155243E-11	0.155301267614487	1E-30	3.69252528048555E-11	0.065043765396725	1E-30	2.13562694590434E-10	2.52574066389524E-02	1.12779526528665E-05	4.04697675799404E-11	4.37139307869225E-03	5.82547586426659E-06	4.13946986285074E-11	5.15964941089159E-03	1.35154943091896E-12	1.59154943091895E-10	200	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
214	4.20212005010998E-06	1.0E+10	106380000	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	3.36804453816391E-03	3.14470755388254E-04	1.0E+10	12.7127605734477	3.98427713291574E-04	1.0E+10	1.26619498311999	5.06386242930582E-04	1.0E+10	0.162262057394655	6.78641197033108E-04	1.0E+10	1.85404350356701E-02	6.7632308379556E-04	1.0E+10	3.6552098886354E-03	1.05027105145366E-03	1.0E+10	7.40100656760014E-04	1E-30	1.47925198360318E-11	7.07805398900144E-02	1E-30	3.74532674501157E-11	3.35040150150314E-02	1E-30	2.4453384438695E-10	0.020214514415763	1.26026771621676E-05	6.05971324332826E-11	4.40979554349991E-03	1.17374760311306E-05	3.54712374461962E-11	4.36524885557911E-03	9.98158479940341E-12	5.33018866143683E-11	5.49484305641839	1.07511482295184E-11	2.45422389716607E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
215	3.28032420544125E-06	1.0E+10	10638297.8723404	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	5.05187593458628E-03	8.66508709468898E-05	1.0E+10	29.4119677319971	1.01856894450894E-04	1.0E+10	3.01916152683853	8.00293456553052E-05	1.0E+10	0.537550927178571	7.47165190270612E-05	1.0E+10	0.065058712033588	1.36406967149026E-04	1.0E+10	9.55682273237678E-03	6.1880790377808E-05	1.0E+10	5.82326078238101E-03	1E-30	1.29653394155243E-11	0.155301267614487	1E-30	3.69252528048555E-11	0.065043765396725	1E-30	2.13562694590434E-10	2.52574066389524E-02	1.12779526528665E-05	4.04697675799404E-11	4.37139307869225E-03	5.82547586426659E-06	4.13946986285074E-11	5.15964941089159E-03	1.35154943091896E-12	1.59154943091895E-10	200	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
216	4.20212005010998E-06	1.0E+10	106380000	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	3.36804453816391E-03	3.14470755388254E-04	1.0E+10	12.7127605734477	3.98427713291574E-04	1.0E+10	1.26619498311999	5.06386242930582E-04	1.0E+10	0.162262057394655	6.78641197033108E-04	1.0E+10	1.85404350356701E-02	6.7632308379556E-04	1.0E+10	3.6552098886354E-03	1.05027105145366E-03	1.0E+10	7.40100656760014E-04	1E-30	1.47925198360318E-11	7.07805398900144E-02	1E-30	3.74532674501157E-11	3.35040150150314E-02	1E-30	2.4453384438695E-10	0.020214514415763	1.26026771621676E-05	6.05971324332826E-11	4.40979554349991E-03	1.17374760311306E-05	3.54712374461962E-11	4.36524885557911E-03	9.98158479940341E-12	5.33018866143683E-11	5.49484305641839	1.07511482295184E-11	2.45422389716607E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
217	4.20212005010998E-06	1.0E+10	106380000	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	3.36804453816391E-03	3.14470755388254E-04	1.0E+10	12.7127605734477	3.98427713291574E-04	1.0E+10	1.26619498311999	5.06386242930582E-04	1.0E+10	0.162262057394655	6.78641197033108E-04	1.0E+10	1.85404350356701E-02	6.7632308379556E-04	1.0E+10	3.6552098886354E-03	1.05027105145366E-03	1.0E+10	7.40100656760014E-04	1E-30	1.47925198360318E-11	7.07805398900144E-02	1E-30	3.74532674501157E-11	3.35040150150314E-02	1E-30	2.4453384438695E-10	0.020214514415763	1.26026771621676E-05	6.05971324332826E-11	4.40979554349991E-03	1.17374760311306E-05	3.54712374461962E-11	4.36524885557911E-03	9.98158479940341E-12	5.33018866143683E-11	5.49484305641839	1.07511482295184E-11	2.45422389716607E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
218	6.07146079318783E-06	1.0E+10	5000000	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	3.11234045455045E-03	1.23488792495644E-04	1.0E+10	44.1234506735284	2.08963981868292E-04	1.0E+10	6.67922023032227	2.60337904063847E-04	1.0E+10	0.960150638901818	6.50806029708241E-04	1.0E+10	4.67969246207943E-02	5.91389834475185E-04	1.0E+10	6.09323932849829E-03	9.33314117949505E-04	1.0E+10	9.05095188768314E-04	1E-30	2.82830932011824E-11	0.128702356558664	1E-30	3.84498465854718E-11	2.25462583780116E-02	1E-30	2.65105412233426E-10	1.67487036179807E-02	1.72474804804156E-05	6.50770160371085E-11	0.003358338476454	2.03995990055422E-05	2.97923978757659E-11	2.73829550957967E-03	3.53677651315323E-12	7.61183169214082E-11	25	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
219	6.07146079318783E-06	1.0E+10	5000000	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	3.11234045455045E-03	1.23488792495644E-04	1.0E+10	44.1234506735284	2.08963981868292E-04	1.0E+10	6.67922023032227	2.60337904063847E-04	1.0E+10	0.960150638901818	6.50806029708241E-04	1.0E+10	4.67969246207943E-02	5.91389834475185E-04	1.0E+10	6.09323932849829E-03	9.33314117949505E-04	1.0E+10	9.05095188768314E-04	1E-30	2.82830932011824E-11	0.128702356558664	1E-30	3.84498465854718E-11	2.25462583780116E-02	1E-30	2.65105412233426E-10	1.67487036179807E-02	1.72474804804156E-05	6.50770160371085E-11	0.003358338476454	2.03995990055422E-05	2.97923978757659E-11	2.73829550957967E-03	3.53677651315323E-12	7.61183169214082E-11	25	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
220	6.07146079318783E-06	1.0E+10	5000000	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	3.11234045455045E-03	1.23488792495644E-04	1.0E+10	44.1234506735284	2.08963981868292E-04	1.0E+10	6.67922023032227	2.60337904063847E-04	1.0E+10	0.960150638901818	6.50806029708241E-04	1.0E+10	4.67969246207943E-02	5.91389834475185E-04	1.0E+10	6.09323932849829E-03	9.33314117949505E-04	1.0E+10	9.05095188768314E-04	1E-30	2.82830932011824E-11	0.128702356558664	1E-30	3.84498465854718E-11	2.25462583780116E-02	1E-30	2.65105412233426E-10	1.67487036179807E-02	1.72474804804156E-05	6.50770160371085E-11	0.003358338476454	2.03995990055422E-05	2.97923978757659E-11	2.73829550957967E-03	3.53677651315323E-12	7.61183169214082E-11	25	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
221	6.07146079318783E-06	1.0E+10	5000000	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	3.11234045455045E-03	1.23488792495644E-04	1.0E+10	44.1234506735284	2.08963981868292E-04	1.0E+10	6.67922023032227	2.60337904063847E-04	1.0E+10	0.960150638901818	6.50806029708241E-04	1.0E+10	4.67969246207943E-02	5.91389834475185E-04	1.0E+10	6.09323932849829E-03	9.33314117949505E-04	1.0E+10	9.05095188768314E-04	1E-30	2.82830932011824E-11	0.128702356558664	1E-30	3.84498465854718E-11	2.25462583780116E-02	1E-30	2.65105412233426E-10	1.67487036179807E-02	1.72474804804156E-05	6.50770160371085E-11	0.003358338476454	2.03995990055422E-05	2.97923978757659E-11	2.73829550957967E-03	3.53677651315323E-12	7.61183169214082E-11	25	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
