BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
254	0.00000000446	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.091	2.07159107913176E-07	1.0E+10	1.67284656212979	1.40197350523894E-06	1.0E+10	0.802246700507367	2.20580354297102E-07	1.0E+10	0.180382046713833	3.41834200593525E-07	1.0E+10	3.87992538525878E-02	1E-30	1.06104310984468E-11	0.200001914341807	4.80187792749306E-10	4.18657236947718E-11	0.141039628081584	0.0000000000075	0.000000000034	100000	0.000000000006	0.00000000004	4.83338066999607	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
255	0.00000000446	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.091	2.07159107913176E-07	1.0E+10	1.67284656212979	1.40197350523894E-06	1.0E+10	0.802246700507367	2.20580354297102E-07	1.0E+10	0.180382046713833	3.41834200593525E-07	1.0E+10	3.87992538525878E-02	1E-30	1.06104310984468E-11	0.200001914341807	4.80187792749306E-10	4.18657236947718E-11	0.141039628081584	0.0000000000075	0.000000000034	100000	0.000000000006	0.00000000004	4.83338066999607	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
256	0.00000000446	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.091	2.07159107913176E-07	1.0E+10	1.67284656212979	1.40197350523894E-06	1.0E+10	0.802246700507367	2.20580354297102E-07	1.0E+10	0.180382046713833	3.41834200593525E-07	1.0E+10	3.87992538525878E-02	1E-30	1.06104310984468E-11	0.200001914341807	4.80187792749306E-10	4.18657236947718E-11	0.141039628081584	0.0000000000075	0.000000000034	100000	0.000000000006	0.00000000004	4.83338066999607	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
257	5.49451127756342E-09	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.079	1.71255536553342E-07	1.0E+10	9.29341884618851	2.73414080846337E-07	1.0E+10	0.831574598181633	4.20458853130511E-07	1.0E+10	0.151410718939	2.62833311719724E-07	1.0E+10	3.78459787998668E-02	1E-30	2.78606746501042E-11	0.263808866132211	2.47644261780387E-09	2.6508610651679E-11	7.83358562082854E-02	1.02088426334646E-11	3.43420251961864E-11	5.49962546251791	7.36917675088017E-12	0.000000000037	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
258	6.68836278246117E-09	1.0E+10	1.0E+10	1E-30	1.18566875760084E-10	1.0E+10	1E-30	1.0E+10	0.064	1.86750488749407E-07	1.0E+10	14.2038845661299	3.04857612983472E-07	1.0E+10	0.652579008665449	3.56273696933004E-07	1.0E+10	6.38172860849024E-02	1E-30	3.97859780754359E-11	0.240724055361446	6.53049133706828E-09	2.21092709971695E-11	5.96773688369573E-02	1.68021176301696E-11	2.08659609853478E-11	3.34153183102514	3.22906571893966E-12	7.1773348388202E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
259	6.68836278246117E-09	1.0E+10	1.0E+10	1E-30	1.18566875760084E-10	1.0E+10	1E-30	1.0E+10	0.064	1.86750488749407E-07	1.0E+10	14.2038845661299	3.04857612983472E-07	1.0E+10	0.652579008665449	3.56273696933004E-07	1.0E+10	6.38172860849024E-02	1E-30	3.97859780754359E-11	0.240724055361446	6.53049133706828E-09	2.21092709971695E-11	5.96773688369573E-02	1.68021176301696E-11	2.08659609853478E-11	3.34153183102514	3.22906571893966E-12	7.1773348388202E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
260	6.68836278246117E-09	1.0E+10	1.0E+10	1E-30	1.18566875760084E-10	1.0E+10	1E-30	1.0E+10	0.064	1.86750488749407E-07	1.0E+10	14.2038845661299	3.04857612983472E-07	1.0E+10	0.652579008665449	3.56273696933004E-07	1.0E+10	6.38172860849024E-02	1E-30	3.97859780754359E-11	0.240724055361446	6.53049133706828E-09	2.21092709971695E-11	5.96773688369573E-02	1.68021176301696E-11	2.08659609853478E-11	3.34153183102514	3.22906571893966E-12	7.1773348388202E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
261	0.0000000095	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.055	7.14006618339502E-07	1.0E+10	5.86867999942851	7.81937426103276E-07	1.0E+10	1.19568872938505	1.01289512059725E-06	1.0E+10	0.27241163758937	6.36558189332441E-07	1.0E+10	0.1382847029123	6.85391643934079E-07	1.0E+10	2.38183307618577E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	0.0000000000075	0.000000000034	100000	0.000000000008	0.000000000025	3.13274697619779	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
262	0.0000000095	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.055	7.14006618339502E-07	1.0E+10	5.86867999942851	7.81937426103276E-07	1.0E+10	1.19568872938505	1.01289512059725E-06	1.0E+10	0.27241163758937	6.36558189332441E-07	1.0E+10	0.1382847029123	6.85391643934079E-07	1.0E+10	2.38183307618577E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	0.0000000000075	0.000000000034	100000	0.000000000008	0.000000000025	3.13274697619779	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
263	0.0000000095	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.055	7.14006618339502E-07	1.0E+10	5.86867999942851	7.81937426103276E-07	1.0E+10	1.19568872938505	1.01289512059725E-06	1.0E+10	0.27241163758937	6.36558189332441E-07	1.0E+10	0.1382847029123	6.85391643934079E-07	1.0E+10	2.38183307618577E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	0.0000000000075	0.000000000034	100000	0.000000000008	0.000000000025	3.13274697619779	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
264	0.0000000095	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.055	7.14006618339502E-07	1.0E+10	5.86867999942851	7.81937426103276E-07	1.0E+10	1.19568872938505	1.01289512059725E-06	1.0E+10	0.27241163758937	6.36558189332441E-07	1.0E+10	0.1382847029123	6.85391643934079E-07	1.0E+10	2.38183307618577E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	0.0000000000075	0.000000000034	100000	0.000000000008	0.000000000025	3.13274697619779	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
265	0.0000000095	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.055	7.14006618339502E-07	1.0E+10	5.86867999942851	7.81937426103276E-07	1.0E+10	1.19568872938505	1.01289512059725E-06	1.0E+10	0.27241163758937	6.36558189332441E-07	1.0E+10	0.1382847029123	6.85391643934079E-07	1.0E+10	2.38183307618577E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	0.0000000000075	0.000000000034	100000	0.000000000008	0.000000000025	3.13274697619779	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
266	1.46544841826368E-08	1.0E+10	3333333333.33333	1E-30	1.1207929401032E-10	1.0E+10	1E-30	1.0E+10	6.81816405943078E-02	1.93096012042447E-07	1.0E+10	24.7544032272294	3.00723710082247E-06	1.0E+10	5.29239756480681	2.49887847146687E-06	1.0E+10	4.30182224434754	2.32256979504757E-07	1.0E+10	2.30429533372493	3.74327596039886E-07	1.0E+10	0.292329259994774	2.95347119065838E-07	1.0E+10	6.85914224435217E-02	1E-30	1.54666030644563E-11	0.286195032342112	1E-30	4.26408385928492E-11	0.143212763684334	1.83598131446564E-08	1.61437931087092E-11	2.44207494437227E-02	6.31878515956161E-12	4.36315621035926E-11	7.51428844565253	3.29084227056489E-12	6.42292756681983E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
267	1.46544841826368E-08	1.0E+10	3333333333.33333	1E-30	1.1207929401032E-10	1.0E+10	1E-30	1.0E+10	6.81816405943078E-02	1.93096012042447E-07	1.0E+10	24.7544032272294	3.00723710082247E-06	1.0E+10	5.29239756480681	2.49887847146687E-06	1.0E+10	4.30182224434754	2.32256979504757E-07	1.0E+10	2.30429533372493	3.74327596039886E-07	1.0E+10	0.292329259994774	2.95347119065838E-07	1.0E+10	6.85914224435217E-02	1E-30	1.54666030644563E-11	0.286195032342112	1E-30	4.26408385928492E-11	0.143212763684334	1.83598131446564E-08	1.61437931087092E-11	2.44207494437227E-02	6.31878515956161E-12	4.36315621035926E-11	7.51428844565253	3.29084227056489E-12	6.42292756681983E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
268	1.46544841826368E-08	1.0E+10	3333333333.33333	1E-30	1.1207929401032E-10	1.0E+10	1E-30	1.0E+10	6.81816405943078E-02	1.93096012042447E-07	1.0E+10	24.7544032272294	3.00723710082247E-06	1.0E+10	5.29239756480681	2.49887847146687E-06	1.0E+10	4.30182224434754	2.32256979504757E-07	1.0E+10	2.30429533372493	3.74327596039886E-07	1.0E+10	0.292329259994774	2.95347119065838E-07	1.0E+10	6.85914224435217E-02	1E-30	1.54666030644563E-11	0.286195032342112	1E-30	4.26408385928492E-11	0.143212763684334	1.83598131446564E-08	1.61437931087092E-11	2.44207494437227E-02	6.31878515956161E-12	4.36315621035926E-11	7.51428844565253	3.29084227056489E-12	6.42292756681983E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
269	2.03452672415849E-08	1.0E+10	2272727272.72727	1E-30	1.03439325470711E-10	1.0E+10	1E-30	1.0E+10	5.95696900228816E-02	4.94768203036716E-07	1.0E+10	29.1853448471154	2.1709773999871E-06	1.0E+10	7.33102717203971	2.68043079125744E-06	1.0E+10	5.82324187228204	3.60292566936142E-07	1.0E+10	4.41738069828412	2.14299668695069E-06	1.0E+10	1.84147076824746	4.27795258890101E-07	1.0E+10	0.627119406591256	4.94470896129377E-07	1.0E+10	9.50823852895144E-02	1E-30	8.52408978022893E-12	0.295514516270141	1E-30	4.12197533423789E-11	0.187823027327547	3.18410288981642E-08	1.78611997983153E-11	3.05088954416452E-02	4.9310870583683E-12	5.12268370876185E-11	16.383970082138	3.76794812148573E-12	5.23522289434129E-11	398107.170553497	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
270	0.000000019	1.0E+10	2272727272.72727	1E-30	0.000000000173	1.0E+10	1E-30	1.0E+10	0.057	4.32411288980893E-07	1.0E+10	9.45111503469751	2.98963389000738E-07	1.0E+10	3.20016320915588	4.23823585992642E-07	1.0E+10	0.430135229559461	5.41316094809538E-07	1.0E+10	5.88029599038225E-02	3.65819572794626E-07	1.0E+10	1.68858605252439E-02	1E-30	8.70098609372058E-12	0.192330059466411	1E-30	4.24379702097803E-11	0.187811868258381	1.38010112549002E-08	2.45643681585166E-11	3.30110950599819E-02	0.00000000002	0.000000000016	1.8544353831825	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
271	0.000000019	1.0E+10	2272727272.72727	1E-30	0.000000000173	1.0E+10	1E-30	1.0E+10	0.057	4.32411288980893E-07	1.0E+10	9.45111503469751	2.98963389000738E-07	1.0E+10	3.20016320915588	4.23823585992642E-07	1.0E+10	0.430135229559461	5.41316094809538E-07	1.0E+10	5.88029599038225E-02	3.65819572794626E-07	1.0E+10	1.68858605252439E-02	1E-30	8.70098609372058E-12	0.192330059466411	1E-30	4.24379702097803E-11	0.187811868258381	1.38010112549002E-08	2.45643681585166E-11	3.30110950599819E-02	0.00000000002	0.000000000016	1.8544353831825	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
272	2.87235951152261E-08	1.0E+10	1515151515.15152	1E-30	1.25147758124767E-10	1.0E+10	1E-30	1.0E+10	6.15646425873506E-02	1.17051919920932E-06	1.0E+10	21.6899470362303	1.953317800168E-06	1.0E+10	16.453507425255	9.67301007489766E-07	1.0E+10	16.453507425255	3.91130968616706E-07	1.0E+10	6.11305765069415	5.46410928901006E-07	1.0E+10	0.509971623301715	7.08504482761744E-07	1.0E+10	4.60417177173975E-02	1E-30	1.38668748475316E-11	0.318914611783282	1E-30	4.11891087644937E-11	0.161664564369352	2.37771035429015E-08	2.82451891546086E-11	3.25742359429746E-02	9.0465453560166E-12	2.68613603342711E-11	4.75213799156983	4.91996722922619E-12	4.39620444948479E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
273	2.87235951152261E-08	1.0E+10	1515151515.15152	1E-30	1.25147758124767E-10	1.0E+10	1E-30	1.0E+10	6.15646425873506E-02	1.17051919920932E-06	1.0E+10	21.6899470362303	1.953317800168E-06	1.0E+10	16.453507425255	9.67301007489766E-07	1.0E+10	16.453507425255	3.91130968616706E-07	1.0E+10	6.11305765069415	5.46410928901006E-07	1.0E+10	0.509971623301715	7.08504482761744E-07	1.0E+10	4.60417177173975E-02	1E-30	1.38668748475316E-11	0.318914611783282	1E-30	4.11891087644937E-11	0.161664564369352	2.37771035429015E-08	2.82451891546086E-11	3.25742359429746E-02	9.0465453560166E-12	2.68613603342711E-11	4.75213799156983	4.91996722922619E-12	4.39620444948479E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
274	2.87235951152261E-08	1.0E+10	1515151515.15152	1E-30	1.25147758124767E-10	1.0E+10	1E-30	1.0E+10	6.15646425873506E-02	1.17051919920932E-06	1.0E+10	21.6899470362303	1.953317800168E-06	1.0E+10	16.453507425255	9.67301007489766E-07	1.0E+10	16.453507425255	3.91130968616706E-07	1.0E+10	6.11305765069415	5.46410928901006E-07	1.0E+10	0.509971623301715	7.08504482761744E-07	1.0E+10	4.60417177173975E-02	1E-30	1.38668748475316E-11	0.318914611783282	1E-30	4.11891087644937E-11	0.161664564369352	2.37771035429015E-08	2.82451891546086E-11	3.25742359429746E-02	9.0465453560166E-12	2.68613603342711E-11	4.75213799156983	4.91996722922619E-12	4.39620444948479E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
275	4.14484367106323E-08	1.0E+10	1063829787.23404	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	4.40015986680724E-02	6.68469548181178E-07	1.0E+10	2.51563277678297	2.89513608485171E-06	1.0E+10	0.131738007449086	1.66710159934917E-06	1.0E+10	0.075653333291551	1.88660145003645E-06	1.0E+10	1.68721319586413E-02	2.07763231399482E-06	1.0E+10	3.83019993527815E-03	1E-30	1.53844232070391E-11	0.182194673878784	1E-30	5.04016181220642E-11	0.106292926700174	5.66046873553636E-08	2.36410418920939E-11	1.76985521546261E-02	0.000000000019	0.000000000014	1.5	0.000000000009	0.000000000025	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
276	4.14484367106323E-08	1.0E+10	1063829787.23404	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	4.40015986680724E-02	6.68469548181178E-07	1.0E+10	2.51563277678297	2.89513608485171E-06	1.0E+10	0.131738007449086	1.66710159934917E-06	1.0E+10	0.075653333291551	1.88660145003645E-06	1.0E+10	1.68721319586413E-02	2.07763231399482E-06	1.0E+10	3.83019993527815E-03	1E-30	1.53844232070391E-11	0.182194673878784	1E-30	5.04016181220642E-11	0.106292926700174	5.66046873553636E-08	2.36410418920939E-11	1.76985521546261E-02	0.000000000019	0.000000000014	1.5	0.000000000009	0.000000000025	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
277	4.14484367106323E-08	1.0E+10	1063829787.23404	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	4.40015986680724E-02	6.68469548181178E-07	1.0E+10	2.51563277678297	2.89513608485171E-06	1.0E+10	0.131738007449086	1.66710159934917E-06	1.0E+10	0.075653333291551	1.88660145003645E-06	1.0E+10	1.68721319586413E-02	2.07763231399482E-06	1.0E+10	3.83019993527815E-03	1E-30	1.53844232070391E-11	0.182194673878784	1E-30	5.04016181220642E-11	0.106292926700174	5.66046873553636E-08	2.36410418920939E-11	1.76985521546261E-02	0.000000000019	0.000000000014	1.5	0.000000000009	0.000000000025	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
278	1.00298914766365E-07	1.0E+10	1000000000	1E-30	1.41900036431681E-10	1.0E+10	1E-30	1.0E+10	2.68631115128329E-02	4.53538211006722E-06	1.0E+10	0.339770613797907	6.72411695132089E-06	1.0E+10	2.00136766440048E-02	1E-30	5.20663212140643E-11	0.167681967705208	2.68253640831594E-08	5.68165221491734E-11	2.52132330629916E-02	3.57568013115056E-12	3.78161488088299E-11	2.24013686807348	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
279	1.00298914766365E-07	1.0E+10	1000000000	1E-30	1.41900036431681E-10	1.0E+10	1E-30	1.0E+10	2.68631115128329E-02	4.53538211006722E-06	1.0E+10	0.339770613797907	6.72411695132089E-06	1.0E+10	2.00136766440048E-02	1E-30	5.20663212140643E-11	0.167681967705208	2.68253640831594E-08	5.68165221491734E-11	2.52132330629916E-02	3.57568013115056E-12	3.78161488088299E-11	2.24013686807348	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
280	9.29051175454891E-08	1.0E+10	1000000000	1E-30	1.51306650092125E-10	1.0E+10	1E-30	1.0E+10	3.06729850034416E-02	3.80393239941654E-06	1.0E+10	0.506607605735208	5.490730331505E-06	1.0E+10	3.00847649772457E-02	1E-30	1.76418274822856E-11	0.341536398835925	1E-30	4.61858194901217E-11	0.14970201628423	2.66017164085182E-08	4.75506244833225E-11	2.46582465168718E-02	1.51276959453116E-11	2.0173624912533E-11	5.0360752633058	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
281	1.94994103257966E-07	1.0E+10	454550000	1E-30	1.54820602388414E-10	1.0E+10	1E-30	1.0E+10	1.67736676069453E-02	5.97144456906598E-06	1.0E+10	0.403603797922335	1.01257015530718E-05	1.0E+10	1.76628695791863E-02	1E-30	5.61027794929529E-11	8.84093008691861E-02	1.4524576055212E-07	4.41438658683348E-11	1.67727147704562E-02	6.56486890286493E-12	2.76013596906276E-11	0.963223219754585	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
282	1.94994103257966E-07	1.0E+10	454550000	1E-30	1.54820602388414E-10	1.0E+10	1E-30	1.0E+10	1.67736676069453E-02	5.97144456906598E-06	1.0E+10	0.403603797922335	1.01257015530718E-05	1.0E+10	1.76628695791863E-02	1E-30	5.61027794929529E-11	8.84093008691861E-02	1.4524576055212E-07	4.41438658683348E-11	1.67727147704562E-02	6.56486890286493E-12	2.76013596906276E-11	0.963223219754585	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
283	1.92741120235195E-07	1.0E+10	454545000	1E-30	1.50303863228845E-10	1.0E+10	1E-30	1.0E+10	1.74567518223203E-02	6.70489071679666E-06	1.0E+10	0.229483489247494	1.11956349513618E-05	1.0E+10	1.49086272200731E-02	1E-30	2.3312736846699E-11	0.229839117778738	1E-30	6.1406208119724E-11	6.04424381500179E-02	2.2809649007942E-07	3.2523517866588E-11	1.41002548916369E-02	1.97776191194704E-11	1.24630387821906E-11	1.18426014297115	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
284	3.78784800525959E-07	1.0E+10	106380000	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.015	4.22630772588253E-05	1.0E+10	0.376581530297018	3.15646190566826E-05	1.0E+10	0.376581530297018	2.01729424200596E-05	1.0E+10	7.88952547317217E-02	2.42655433498267E-05	1.0E+10	9.36983776292059E-03	1.12001454557696E-05	1.0E+10	1.42100782280385E-03	1E-30	3.42429504516728E-11	0.179533191529551	1E-30	7.06486565601475E-11	3.36596279346397E-02	5.17020241228772E-07	3.24790089974618E-11	6.65321630666595E-03	3.35062253520517E-11	7.87487239449462E-12	1.18750278060007	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
